Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|April|36|Mckenna|Stoltenberg|2|19.22|131|156|2998.32
2011|May|36|Mckenna|Stoltenberg|2|19.22|108|156|2998.32
2011|June|36|Mckenna|Stoltenberg|2|19.22|47|156|2998.32
2011|July|36|Mckenna|Stoltenberg|2|19.22|61|156|2998.32
2011|August|36|Mckenna|Stoltenberg|2|19.22|134|156|2998.32
2011|September|36|Mckenna|Stoltenberg|2|19.22|130|156|2998.32
2011|October|36|Mckenna|Stoltenberg|2|19.22|5|156|2998.32
2011|November|36|Mckenna|Stoltenberg|2|19.22|149|156|2998.32
2011|December|36|Mckenna|Stoltenberg|2|19.22|7|156|2998.32
2011|January|37|Zoey|Bauch|2|31.9|238|78|2488.2
2011|February|37|Zoey|Bauch|2|31.9|274|78|2488.2
2011|March|37|Zoey|Bauch|2|31.9|230|78|2488.2
2011|April|37|Zoey|Bauch|2|31.9|225|78|2488.2
2011|May|37|Zoey|Bauch|2|31.9|33|78|2488.2
2011|June|37|Zoey|Bauch|2|31.9|141|78|2488.2
2011|July|37|Zoey|Bauch|2|31.9|228|78|2488.2
2011|August|37|Zoey|Bauch|2|31.9|138|78|2488.2
2011|September|37|Zoey|Bauch|2|31.9|148|78|2488.2
2011|October|37|Zoey|Bauch|2|31.9|87|78|2488.2
2011|November|37|Zoey|Bauch|2|31.9|161|78|2488.2
2011|December|37|Zoey|Bauch|2|31.9|262|78|2488.2
2011|January|38|Lloyd|Jast|2|29.95|226|134|4013.30
2011|February|38|Lloyd|Jast|2|29.95|251|134|4013.30
2011|March|38|Lloyd|Jast|2|29.95|58|134|4013.30
2011|April|38|Lloyd|Jast|2|29.95|253|134|4013.30
2011|May|38|Lloyd|Jast|2|29.95|98|134|4013.30
2011|June|38|Lloyd|Jast|2|29.95|69|134|4013.30
2011|July|38|Lloyd|Jast|2|29.95|257|134|4013.30
2011|August|38|Lloyd|Jast|2|29.95|238|134|4013.30
2011|September|38|Lloyd|Jast|2|29.95|143|134|4013.30
2011|October|38|Lloyd|Jast|2|29.95|282|134|4013.30
2011|November|38|Lloyd|Jast|2|29.95|271|134|4013.30
2011|December|38|Lloyd|Jast|2|29.95|267|134|4013.30
2011|January|39|Connie|Thompson|1|32.35|50|138|4464.30
2011|February|39|Connie|Thompson|1|32.35|280|138|4464.30
2011|March|39|Connie|Thompson|1|32.35|243|138|4464.30
2011|April|39|Connie|Thompson|1|32.35|231|138|4464.30
2011|May|39|Connie|Thompson|1|32.35|14|138|4464.30
2011|June|39|Connie|Thompson|1|32.35|178|138|4464.30
2011|July|39|Connie|Thompson|1|32.35|159|138|4464.30
2011|August|39|Connie|Thompson|1|32.35|68|138|4464.30
2011|September|39|Connie|Thompson|1|32.35|254|138|4464.30
2011|October|39|Connie|Thompson|1|32.35|62|138|4464.30
2011|November|39|Connie|Thompson|1|32.35|123|138|4464.30
2011|December|39|Connie|Thompson|1|32.35|269|138|4464.30
2011|January|40|Lenny|Deckow|4|18.41|204|94|1730.54
2011|February|40|Lenny|Deckow|4|18.41|88|94|1730.54
2011|March|40|Lenny|Deckow|4|18.41|65|94|1730.54
2011|April|40|Lenny|Deckow|4|18.41|279|94|1730.54
2011|May|40|Lenny|Deckow|4|18.41|261|94|1730.54
2011|June|40|Lenny|Deckow|4|18.41|154|94|1730.54
2011|July|40|Lenny|Deckow|4|18.41|169|94|1730.54
2011|August|40|Lenny|Deckow|4|18.41|121|94|1730.54
2011|September|40|Lenny|Deckow|4|18.41|68|94|1730.54
2011|October|40|Lenny|Deckow|4|18.41|57|94|1730.54
2011|November|40|Lenny|Deckow|4|18.41|23|94|1730.54
2011|December|40|Lenny|Deckow|4|18.41|124|94|1730.54
2011|January|41|Will|Legros|0|28.95|80|7|202.65
2011|February|41|Will|Legros|0|28.95|297|7|202.65
2011|March|41|Will|Legros|0|28.95|187|7|202.65
2011|April|41|Will|Legros|0|28.95|42|7|202.65
2011|May|41|Will|Legros|0|28.95|292|7|202.65
2011|June|41|Will|Legros|0|28.95|259|7|202.65
2011|July|41|Will|Legros|0|28.95|205|7|202.65
2011|August|41|Will|Legros|0|28.95|95|7|202.65
2011|September|41|Will|Legros|0|28.95|91|7|202.65
2011|October|41|Will|Legros|0|28.95|248|7|202.65
2011|November|41|Will|Legros|0|28.95|195|7|202.65
2011|December|41|Will|Legros|0|28.95|217|7|202.65
2011|January|42|Loraine|Heaney|4|29.5|230|20|590.0
2011|February|42|Loraine|Heaney|4|29.5|50|20|590.0
2011|March|42|Loraine|Heaney|4|29.5|113|20|590.0
2011|April|42|Loraine|Heaney|4|29.5|272|20|590.0
2011|May|42|Loraine|Heaney|4|29.5|136|20|590.0
2011|June|42|Loraine|Heaney|4|29.5|235|20|590.0
2011|July|42|Loraine|Heaney|4|29.5|231|20|590.0
2011|August|42|Loraine|Heaney|4|29.5|251|20|590.0
2011|September|42|Loraine|Heaney|4|29.5|165|20|590.0
2011|October|42|Loraine|Heaney|4|29.5|116|20|590.0
2011|November|42|Loraine|Heaney|4|29.5|120|20|590.0
2011|December|42|Loraine|Heaney|4|29.5|111|20|590.0
2011|January|43|Sabryna|Schuster|4|25.85|117|121|3127.85
2011|February|43|Sabryna|Schuster|4|25.85|98|121|3127.85
2011|March|43|Sabryna|Schuster|4|25.85|64|121|3127.85
2011|April|43|Sabryna|Schuster|4|25.85|229|121|3127.85
2011|May|43|Sabryna|Schuster|4|25.85|170|121|3127.85
2011|June|43|Sabryna|Schuster|4|25.85|167|121|3127.85
2011|July|43|Sabryna|Schuster|4|25.85|54|121|3127.85
2011|August|43|Sabryna|Schuster|4|25.85|54|121|3127.85
2011|September|43|Sabryna|Schuster|4|25.85|98|121|3127.85
2011|October|43|Sabryna|Schuster|4|25.85|109|121|3127.85
2011|November|43|Sabryna|Schuster|4|25.85|128|121|3127.85
2011|December|43|Sabryna|Schuster|4|25.85|212|121|3127.85
2011|January|44|Parker|Gutmann|0|20.79|111|170|3534.30
2011|February|44|Parker|Gutmann|0|20.79|64|170|3534.30
2011|March|44|Parker|Gutmann|0|20.79|299|170|3534.30
2011|April|44|Parker|Gutmann|0|20.79|113|170|3534.30
2011|May|44|Parker|Gutmann|0|20.79|140|170|3534.30
2011|June|44|Parker|Gutmann|0|20.79|170|170|3534.30
2011|July|44|Parker|Gutmann|0|20.79|62|170|3534.30
2011|August|44|Parker|Gutmann|0|20.79|188|170|3534.30
2011|September|44|Parker|Gutmann|0|20.79|171|170|3534.30
2011|October|44|Parker|Gutmann|0|20.79|66|170|3534.30
2011|November|44|Parker|Gutmann|0|20.79|255|170|3534.30
2011|December|44|Parker|Gutmann|0|20.79|96|170|3534.30
2011|January|45|Aylin|Rohan|4|28.24|88|121|3417.04
2011|February|45|Aylin|Rohan|4|28.24|140|121|3417.04
2011|March|45|Aylin|Rohan|4|28.24|203|121|3417.04
2011|April|45|Aylin|Rohan|4|28.24|162|121|3417.04
2011|May|45|Aylin|Rohan|4|28.24|128|121|3417.04
2011|June|45|Aylin|Rohan|4|28.24|67|121|3417.04
2011|July|45|Aylin|Rohan|4|28.24|178|121|3417.04
2011|August|45|Aylin|Rohan|4|28.24|271|121|3417.04
2011|September|45|Aylin|Rohan|4|28.24|142|121|3417.04
2011|October|45|Aylin|Rohan|4|28.24|107|121|3417.04
2011|November|45|Aylin|Rohan|4|28.24|278|121|3417.04
2011|December|45|Aylin|Rohan|4|28.24|109|121|3417.04
2011|January|46|Milan|Raynor|2|19.31|275|125|2413.75
2011|February|46|Milan|Raynor|2|19.31|163|125|2413.75
2011|March|46|Milan|Raynor|2|19.31|213|125|2413.75
2011|April|46|Milan|Raynor|2|19.31|132|125|2413.75
2011|May|46|Milan|Raynor|2|19.31|241|125|2413.75
2011|June|46|Milan|Raynor|2|19.31|285|125|2413.75
2011|July|46|Milan|Raynor|2|19.31|7|125|2413.75
2011|August|46|Milan|Raynor|2|19.31|66|125|2413.75
2011|September|46|Milan|Raynor|2|19.31|71|125|2413.75
2011|October|46|Milan|Raynor|2|19.31|167|125|2413.75
2011|November|46|Milan|Raynor|2|19.31|252|125|2413.75
2011|December|46|Milan|Raynor|2|19.31|52|125|2413.75
2011|January|47|Gilda|Steuber|2|18.31|197|176|3222.56
2011|February|47|Gilda|Steuber|2|18.31|49|176|3222.56
2011|March|47|Gilda|Steuber|2|18.31|80|176|3222.56
2011|April|47|Gilda|Steuber|2|18.31|246|176|3222.56
2011|May|47|Gilda|Steuber|2|18.31|32|176|3222.56
2011|June|47|Gilda|Steuber|2|18.31|56|176|3222.56
2011|July|47|Gilda|Steuber|2|18.31|80|176|3222.56
2011|August|47|Gilda|Steuber|2|18.31|249|176|3222.56
2011|September|47|Gilda|Steuber|2|18.31|26|176|3222.56
2011|October|47|Gilda|Steuber|2|18.31|161|176|3222.56
2011|November|47|Gilda|Steuber|2|18.31|151|176|3222.56
2011|December|47|Gilda|Steuber|2|18.31|236|176|3222.56
2011|January|48|Rollin|Dicki|3|18.39|8|128|2353.92
2011|February|48|Rollin|Dicki|3|18.39|34|128|2353.92
2011|March|48|Rollin|Dicki|3|18.39|46|128|2353.92
2011|April|48|Rollin|Dicki|3|18.39|269|128|2353.92
2011|May|48|Rollin|Dicki|3|18.39|204|128|2353.92
2011|June|48|Rollin|Dicki|3|18.39|268|128|2353.92
2011|July|48|Rollin|Dicki|3|18.39|251|128|2353.92
2011|August|48|Rollin|Dicki|3|18.39|62|128|2353.92
2011|September|48|Rollin|Dicki|3|18.39|195|128|2353.92
2011|October|48|Rollin|Dicki|3|18.39|146|128|2353.92
2011|November|48|Rollin|Dicki|3|18.39|222|128|2353.92
2011|December|48|Rollin|Dicki|3|18.39|39|128|2353.92
2011|January|49|Abe|Hermann|1|29.23|270|72|2104.56
2011|February|49|Abe|Hermann|1|29.23|36|72|2104.56
2011|March|49|Abe|Hermann|1|29.23|102|72|2104.56
2011|April|49|Abe|Hermann|1|29.23|264|72|2104.56
2011|May|49|Abe|Hermann|1|29.23|273|72|2104.56
2011|June|49|Abe|Hermann|1|29.23|198|72|2104.56
2011|July|49|Abe|Hermann|1|29.23|57|72|2104.56
2011|August|49|Abe|Hermann|1|29.23|152|72|2104.56
2011|September|49|Abe|Hermann|1|29.23|117|72|2104.56
2011|October|49|Abe|Hermann|1|29.23|76|72|2104.56
2011|November|49|Abe|Hermann|1|29.23|138|72|2104.56
2011|December|49|Abe|Hermann|1|29.23|196|72|2104.56
